kf,stamp,x,y,theta,sensor,fe,verifier,proposer,quality
0,1782491776.429572,0.0,0.0,0.0,lidar,native_s2s,bnb,proximity,-1.0
1,1782491778.508254,-0.0874,-0.1,0.00211,lidar,native_s2s,bnb,proximity,0.9764
2,1782491780.578155,-0.1089,-0.1205,0.00126,lidar,native_s2s,bnb,proximity,0.9776
3,1782491782.64582,-0.1346,-0.1455,0.00141,lidar,native_s2s,bnb,proximity,0.9768
4,1782491784.712893,-0.1536,-0.1647,0.00169,lidar,native_s2s,bnb,proximity,0.9792
5,1782491786.785621,-0.1753,-0.1841,0.00031,lidar,native_s2s,bnb,proximity,0.9413
6,1782491788.863947,-0.1968,-0.2069,0.00211,lidar,native_s2s,bnb,proximity,0.9414
7,1782491790.949747,-0.2153,-0.2222,-5e-05,lidar,native_s2s,bnb,proximity,0.9611
8,1782491793.038412,-0.2433,-0.2463,0.00097,lidar,native_s2s,bnb,proximity,0.9335
9,1782491795.111565,-0.269,-0.2801,0.004,lidar,native_s2s,bnb,proximity,0.9724
10,1782491797.198981,-0.2921,-0.3009,0.00298,lidar,native_s2s,bnb,proximity,0.9691
11,1782491799.293491,-0.3043,-0.3243,0.00128,lidar,native_s2s,bnb,proximity,0.9781
12,1782491801.364731,-0.2001,-0.3647,-0.05527,lidar,native_s2s,bnb,proximity,0.9145
13,1782491803.036766,0.0604,-0.3929,-0.16019,lidar,native_s2s,bnb,proximity,0.8212
14,1782491804.294186,0.3075,-0.4309,-0.26026,lidar,native_s2s,bnb,proximity,0.6911
15,1782491805.654297,0.5654,-0.4753,-0.1716,lidar,native_s2s,bnb,proximity,0.5987
16,1782491807.017117,0.8283,-0.4983,-0.18619,lidar,native_s2s,bnb,proximity,0.532
17,1782491808.165888,1.269,-0.5439,-0.14136,lidar,native_s2s,bnb,proximity,0.5338
18,1782491808.899618,1.5236,-0.3411,-0.06763,lidar,native_s2s,bnb,proximity,0.5204
19,1782491809.004469,1.2383,-0.5345,-0.0804,lidar,native_s2s,bnb,proximity,0.5011
20,1782491809.117575,1.5753,-0.3451,-0.07337,lidar,native_s2s,bnb,proximity,0.5099
21,1782491809.740534,1.4006,-0.5312,-0.09859,lidar,native_s2s,bnb,proximity,0.5173
22,1782491809.950345,1.7105,-0.4892,-0.05398,lidar,native_s2s,bnb,proximity,0.508
23,1782491810.577884,1.9299,-0.3134,-0.10277,lidar,native_s2s,bnb,proximity,0.4966
24,1782491811.516842,2.2021,-0.2805,-0.11171,lidar,native_s2s,bnb,proximity,0.5221
25,1782491812.038623,2.4716,-0.2339,-0.08847,lidar,native_s2s,bnb,proximity,0.5324
26,1782491812.142688,2.0876,-0.3329,0.02595,lidar,native_s2s,bnb,proximity,0.5074
27,1782491812.247001,2.3572,-0.2414,-0.13218,lidar,native_s2s,bnb,proximity,0.5124
28,1782491812.978234,2.6259,-0.2372,-0.11068,lidar,native_s2s,bnb,proximity,0.5281
29,1782491813.293099,2.5022,-0.5148,-0.07669,lidar,native_s2s,bnb,proximity,0.5361
30,1782491813.398193,2.3925,-0.2625,0.04224,lidar,native_s2s,bnb,proximity,0.5417
31,1782491813.504536,2.7695,-0.2772,-0.10708,lidar,native_s2s,bnb,proximity,0.53
32,1782491813.81915,2.4903,-0.2728,0.02676,lidar,native_s2s,bnb,proximity,0.5047
33,1782491813.92467,2.8733,-0.275,-0.10751,lidar,native_s2s,bnb,proximity,0.5175
34,1782491814.243546,2.609,-0.3256,0.0191,lidar,native_s2s,bnb,proximity,0.5193
35,1782491814.3439,2.873,-0.334,-0.13578,lidar,native_s2s,bnb,proximity,0.5107
36,1782491814.553564,3.1259,-0.1869,-0.11735,lidar,native_s2s,bnb,proximity,0.5226
37,1782491814.762991,2.7617,-0.2939,0.038,lidar,native_s2s,bnb,proximity,0.5066
38,1782491815.080402,3.0105,-0.3623,-0.14984,lidar,native_s2s,bnb,proximity,0.4912
39,1782491816.324277,3.2625,-0.4315,-0.17058,lidar,native_s2s,bnb,proximity,0.859
40,1782491817.677922,3.5045,-0.5217,-0.3642,lidar,native_s2s,bnb,proximity,0.9056
41,1782491819.034772,3.7353,-0.645,-0.55094,lidar,native_s2s,bnb,proximity,0.8422
42,1782491819.976579,3.8402,-0.77,-0.76563,lidar,native_s2s,bnb,proximity,0.8807
43,1782491820.605521,3.9001,-0.8418,-0.98303,lidar,native_s2s,bnb,proximity,0.8762
44,1782491821.957073,3.9909,-1.0787,-1.1166,lidar,native_s2s,bnb,proximity,0.9131
45,1782491822.897533,4.0386,-1.2086,-1.33965,lidar,native_s2s,bnb,proximity,0.9042
46,1782491824.979281,3.9946,-1.3091,-1.42138,lidar,native_s2s,bnb,proximity,0.9467
47,1782491826.842227,3.979,-1.5046,-1.64864,lidar,native_s2s,bnb,proximity,0.9044
48,1782491828.613929,3.9202,-1.7509,-1.74393,lidar,native_s2s,bnb,proximity,0.9346
49,1782491829.867678,3.8757,-2.0084,-1.75466,lidar,native_s2s,bnb,proximity,0.9215
50,1782491830.807909,3.8353,-2.2652,-1.77213,lidar,native_s2s,bnb,proximity,0.9229
51,1782491831.747957,3.7736,-2.5215,-1.78531,lidar,native_s2s,bnb,proximity,0.9204
52,1782491832.794501,3.7123,-2.769,-1.79854,lidar,native_s2s,bnb,proximity,0.9179
53,1782491834.884837,3.658,-2.829,-1.80604,lidar,native_s2s,bnb,proximity,0.9765
54,1782491836.885116,3.619,-2.8741,-1.81078,lidar,native_s2s,bnb,proximity,0.9508
55,1782491838.974274,3.5668,-2.965,-1.81285,lidar,native_s2s,bnb,proximity,0.8945
56,1782491840.226609,3.4566,-3.1817,-2.02362,lidar,native_s2s,bnb,proximity,0.8698
57,1782491841.266011,3.3213,-3.3669,-2.26225,lidar,native_s2s,bnb,proximity,0.8928
58,1782491841.778215,3.258,-3.3493,-2.47998,lidar,native_s2s,bnb,proximity,0.8861
59,1782491843.027292,3.027,-3.45,-2.58958,lidar,native_s2s,bnb,proximity,0.9068
60,1782491843.859625,2.8713,-3.4716,-2.80165,lidar,native_s2s,bnb,proximity,0.8754
61,1782491844.483015,3.2926,-3.3781,-3.00693,lidar,native_s2s,bnb,proximity,0.8509
